country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119011.0,6284.7,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192174.0,7197.7,8001.0,299.7,0.0,2021-04-17T00:00:00
UK,Wales,210951.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219651.0,3905.1,8810.0,156.6,0.0,2021-04-17T00:00:00
UK,Scotland,223847.0,4097.3,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326917.0,6760.2,13323.0,275.5,0.0,2021-04-17T00:00:00
UK,East of England,386751.0,6201.8,17172.0,275.4,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389584.0,7079.5,14439.0,262.4,0.0,2021-04-17T00:00:00
UK,West Midlands,427572.0,7205.4,17682.0,298.0,0.0,2021-04-17T00:00:00
UK,South East,537277.0,5852.6,22481.0,244.9,0.0,2021-04-17T00:00:00
UK,North West,603899.0,8226.2,23785.0,324.0,0.0,2021-04-17T00:00:00
UK,London,716149.0,7991.0,19640.0,219.1,0.0,2021-04-17T00:00:00
