country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119014.0,6284.8,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192178.0,7197.8,7970.0,298.5,0.0,2021-04-17T00:00:00
UK,Wales,210949.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219650.0,3905.1,8801.0,156.5,0.0,2021-04-17T00:00:00
UK,Scotland,223845.0,4097.2,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326911.0,6760.0,13279.0,274.6,0.0,2021-04-17T00:00:00
UK,East of England,386751.0,6201.8,17142.0,274.9,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389581.0,7079.5,14400.0,261.7,0.0,2021-04-17T00:00:00
UK,West Midlands,427571.0,7205.4,17647.0,297.4,0.0,2021-04-17T00:00:00
UK,South East,537268.0,5852.5,22427.0,244.3,0.0,2021-04-17T00:00:00
UK,North West,603897.0,8226.1,23726.0,323.2,0.0,2021-04-17T00:00:00
UK,London,716143.0,7990.9,19602.0,218.7,0.0,2021-04-17T00:00:00
