country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119020.0,6285.2,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192175.0,7197.7,7970.0,298.5,0.0,2021-04-17T00:00:00
UK,Wales,210949.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219649.0,3905.1,8800.0,156.5,0.0,2021-04-17T00:00:00
UK,Scotland,223844.0,4097.2,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326908.0,6760.0,13278.0,274.6,0.0,2021-04-17T00:00:00
UK,East of England,386747.0,6201.8,17141.0,274.9,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389574.0,7079.3,14394.0,261.6,0.0,2021-04-17T00:00:00
UK,West Midlands,427568.0,7205.3,17645.0,297.4,0.0,2021-04-17T00:00:00
UK,South East,537273.0,5852.6,22426.0,244.3,0.0,2021-04-17T00:00:00
UK,North West,603893.0,8226.1,23723.0,323.1,0.0,2021-04-17T00:00:00
UK,London,716138.0,7990.8,19597.0,218.7,0.0,2021-04-17T00:00:00
