country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119025.0,6285.4,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192166.0,7197.4,7968.0,298.4,0.0,2021-04-17T00:00:00
UK,Wales,210949.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219645.0,3905.0,8796.0,156.4,0.0,2021-04-17T00:00:00
UK,Scotland,223842.0,4097.2,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326910.0,6760.0,13259.0,274.2,0.0,2021-04-17T00:00:00
UK,East of England,386734.0,6201.6,17133.0,274.7,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389570.0,7079.3,14386.0,261.4,0.0,2021-04-17T00:00:00
UK,West Midlands,427563.0,7205.3,17635.0,297.2,0.0,2021-04-17T00:00:00
UK,South East,537249.0,5852.3,22418.0,244.2,0.0,2021-04-17T00:00:00
UK,North West,603888.0,8226.0,23713.0,323.0,0.0,2021-04-17T00:00:00
UK,London,716119.0,7990.6,19590.0,218.6,0.0,2021-04-17T00:00:00
