country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119014,6284.8,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192173,7197.6,8000.0,299.6,0.0,2021-04-17T00:00:00
UK,Wales,210950,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219653,3905.2,8810.0,156.6,0.0,2021-04-17T00:00:00
UK,Scotland,223845,4097.2,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326915,6760.1,13322.0,275.5,0.0,2021-04-17T00:00:00
UK,East of England,386750,6201.8,17174.0,275.4,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389584,7079.5,14437.0,262.3,0.0,2021-04-17T00:00:00
UK,West Midlands,427567,7205.3,17681.0,298.0,0.0,2021-04-17T00:00:00
UK,South East,537276,5852.6,22482.0,244.9,0.0,2021-04-17T00:00:00
UK,North West,603889,8226.0,23788.0,324.0,0.0,2021-04-17T00:00:00
UK,London,716141,7990.9,19639.0,219.1,0.0,2021-04-17T00:00:00
