country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119003.0,6284.3,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192172.0,7197.6,8001.0,299.7,0.0,2021-04-17T00:00:00
UK,Wales,210951.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219652.0,3905.1,8807.0,156.6,0.0,2021-04-17T00:00:00
UK,Scotland,223846.0,4097.3,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326916.0,6760.2,13325.0,275.5,0.0,2021-04-17T00:00:00
UK,East of England,386759.0,6202.0,17176.0,275.4,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389593.0,7079.7,14445.0,262.5,0.0,2021-04-17T00:00:00
UK,West Midlands,427582.0,7205.6,17683.0,298.0,0.0,2021-04-17T00:00:00
UK,South East,537282.0,5852.7,22488.0,245.0,0.0,2021-04-17T00:00:00
UK,North West,603898.0,8226.2,23787.0,324.0,0.0,2021-04-17T00:00:00
UK,London,716165.0,7991.1,19649.0,219.2,0.0,2021-04-17T00:00:00
