country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119044.0,6286.4,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192147.0,7196.7,7961.0,298.2,0.0,2021-04-17T00:00:00
UK,Wales,210925.0,6689.9,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219611.0,3904.4,8790.0,156.3,0.0,2021-04-17T00:00:00
UK,Scotland,223822.0,4096.8,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326863.0,6759.1,13251.0,274.0,0.0,2021-04-17T00:00:00
UK,East of England,386681.0,6200.7,17118.0,274.5,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389519.0,7078.3,14366.0,261.1,0.0,2021-04-17T00:00:00
UK,West Midlands,427491.0,7204.1,17616.0,296.9,0.0,2021-04-17T00:00:00
UK,South East,537176.0,5851.5,22399.0,244.0,0.0,2021-04-17T00:00:00
UK,North West,603829.0,8225.2,23695.0,322.8,0.0,2021-04-17T00:00:00
UK,London,715865.0,7987.8,19578.0,218.5,0.0,2021-04-17T00:00:00
