country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119030.0,6285.7,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192168.0,7197.5,7966.0,298.4,0.0,2021-04-17T00:00:00
UK,Wales,210947.0,6690.6,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219644.0,3905.0,8796.0,156.4,0.0,2021-04-17T00:00:00
UK,Scotland,223841.0,4097.2,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326892.0,6759.7,13255.0,274.1,0.0,2021-04-17T00:00:00
UK,East of England,386730.0,6201.5,17132.0,274.7,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389562.0,7079.1,14384.0,261.4,0.0,2021-04-17T00:00:00
UK,West Midlands,427549.0,7205.0,17638.0,297.2,0.0,2021-04-17T00:00:00
UK,South East,537231.0,5852.1,22415.0,244.2,0.0,2021-04-17T00:00:00
UK,North West,603873.0,8225.8,23713.0,323.0,0.0,2021-04-17T00:00:00
UK,London,716069.0,7990.1,19588.0,218.6,0.0,2021-04-17T00:00:00
