country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119032,6285.8,0.0,0.0,0.0,2021-04-17T00:00:00
UK,North East,192100,7194.9,7960.0,298.1,0.0,2021-04-17T00:00:00
UK,South West,219568,3903.6,8791.0,156.3,0.0,2021-04-17T00:00:00
UK,Scotland,223682,4094.3,0.0,0.0,0.0,2021-04-17T00:00:00
UK,East Midlands,326754,6756.8,13250.0,274.0,0.0,2021-04-17T00:00:00
UK,East of England,386580,6199.1,17116.0,274.5,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389247,7073.4,14367.0,261.1,0.0,2021-04-17T00:00:00
UK,West Midlands,427348,7201.6,17614.0,296.8,0.0,2021-04-17T00:00:00
UK,South East,537049,5850.1,22399.0,244.0,0.0,2021-04-17T00:00:00
UK,North West,603670,8223.0,23696.0,322.8,0.0,2021-04-17T00:00:00
UK,London,715677,7985.7,19575.0,218.4,0.0,2021-04-17T00:00:00
