country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118999.0,6284.1,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192171.0,7197.6,8000.0,299.6,0.0,2021-04-17T00:00:00
UK,Wales,210951.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219656.0,3905.2,8809.0,156.6,0.0,2021-04-17T00:00:00
UK,Scotland,223846.0,4097.3,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326915.0,6760.1,13325.0,275.5,0.0,2021-04-17T00:00:00
UK,East of England,386759.0,6202.0,17177.0,275.4,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389588.0,7079.6,14447.0,262.5,0.0,2021-04-17T00:00:00
UK,West Midlands,427582.0,7205.6,17685.0,298.0,0.0,2021-04-17T00:00:00
UK,South East,537279.0,5852.6,22486.0,244.9,0.0,2021-04-17T00:00:00
UK,North West,603901.0,8226.2,23790.0,324.1,0.0,2021-04-17T00:00:00
UK,London,716164.0,7991.1,19649.0,219.2,0.0,2021-04-17T00:00:00
