country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122570.0,6472.6,0.0,0.0,2434608.0,2021-05-28T00:00:00
UK,North East,195343.0,7316.4,8331.0,312.0,0.0,2021-05-28T00:00:00
UK,Wales,212765.0,6748.3,0.0,0.0,3602759.0,2021-05-28T00:00:00
UK,South West,223117.0,3966.7,9235.0,164.2,0.0,2021-05-28T00:00:00
UK,Scotland,235253.0,4306.1,0.0,0.0,6342032.0,2021-05-28T00:00:00
UK,East Midlands,333528.0,6896.9,13881.0,287.0,0.0,2021-05-28T00:00:00
UK,East of England,393369.0,6308.0,17841.0,286.1,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,402187.0,7308.5,15081.0,274.1,0.0,2021-05-28T00:00:00
UK,West Midlands,433811.0,7310.6,18409.0,310.2,0.0,2021-05-28T00:00:00
UK,South East,545165.0,5938.5,23461.0,255.6,0.0,2021-05-28T00:00:00
UK,North West,621485.0,8465.7,24735.0,336.9,0.0,2021-05-28T00:00:00
UK,London,727755.0,8120.5,20242.0,225.9,0.0,2021-05-28T00:00:00
