country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122572,6472.7,0.0,0.0,2434608.0,2021-05-28T00:00:00
UK,North East,195343,7316.4,8331.0,312.0,0.0,2021-05-28T00:00:00
UK,Wales,212764,6748.2,0.0,0.0,3602759.0,2021-05-28T00:00:00
UK,South West,223123,3966.8,9237.0,164.2,0.0,2021-05-28T00:00:00
UK,Scotland,235269,4306.4,0.0,0.0,6342032.0,2021-05-28T00:00:00
UK,East Midlands,333520,6896.7,13878.0,287.0,0.0,2021-05-28T00:00:00
UK,East of England,393373,6308.0,17838.0,286.0,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,402184,7308.5,15077.0,274.0,0.0,2021-05-28T00:00:00
UK,West Midlands,433804,7310.4,18405.0,310.2,0.0,2021-05-28T00:00:00
UK,South East,545154,5938.4,23456.0,255.5,0.0,2021-05-28T00:00:00
UK,North West,621474,8465.6,24734.0,336.9,0.0,2021-05-28T00:00:00
UK,London,727740,8120.3,20245.0,225.9,0.0,2021-05-28T00:00:00
