country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122574,6472.8,0.0,0.0,2434608.0,2021-05-28T00:00:00
UK,North East,195345,7316.5,8330.0,312.0,0.0,2021-05-28T00:00:00
UK,Wales,212764,6748.2,0.0,0.0,3602759.0,2021-05-28T00:00:00
UK,South West,223116,3966.7,9237.0,164.2,0.0,2021-05-28T00:00:00
UK,Scotland,235248,4306.0,0.0,0.0,6342032.0,2021-05-28T00:00:00
UK,East Midlands,333519,6896.7,13876.0,286.9,0.0,2021-05-28T00:00:00
UK,East of England,393365,6307.9,17843.0,286.1,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,402179,7308.4,15078.0,274.0,0.0,2021-05-28T00:00:00
UK,West Midlands,433804,7310.4,18406.0,310.2,0.0,2021-05-28T00:00:00
UK,South East,545154,5938.4,23455.0,255.5,0.0,2021-05-28T00:00:00
UK,North West,621457,8465.3,24732.0,336.9,0.0,2021-05-28T00:00:00
UK,London,727730,8120.2,20240.0,225.8,0.0,2021-05-28T00:00:00
