country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,195339,7316.2,8332.0,312.1,0.0,2021-05-28T00:00:00
UK,South West,223106,3966.5,9235.0,164.2,0.0,2021-05-28T00:00:00
UK,Scotland,235246,4305.9,0.0,0.0,0.0,2021-05-28T00:00:00
UK,East Midlands,333515,6896.6,13878.0,287.0,0.0,2021-05-28T00:00:00
UK,East of England,393362,6307.8,17837.0,286.0,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,402175,7308.3,15077.0,274.0,0.0,2021-05-28T00:00:00
UK,West Midlands,433803,7310.4,18404.0,310.1,0.0,2021-05-28T00:00:00
UK,South East,545134,5938.2,23459.0,255.5,0.0,2021-05-28T00:00:00
UK,North West,621435,8465.0,24728.0,336.8,0.0,2021-05-28T00:00:00
UK,London,727692,8119.8,20238.0,225.8,0.0,2021-05-28T00:00:00
