country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,195284.0,7314.2,8279.0,310.1,0.0,2021-05-28T00:00:00
UK,South West,223070.0,3965.9,9167.0,163.0,0.0,2021-05-28T00:00:00
UK,Scotland,234895.0,4299.5,0.0,0.0,0.0,2021-05-28T00:00:00
UK,East Midlands,333408.0,6894.4,13792.0,285.2,0.0,2021-05-28T00:00:00
UK,East of England,393275.0,6306.5,17745.0,284.6,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,401912.0,7303.6,15008.0,272.7,0.0,2021-05-28T00:00:00
UK,West Midlands,433652.0,7307.9,18315.0,308.6,0.0,2021-05-28T00:00:00
UK,South East,544978.0,5936.5,23305.0,253.9,0.0,2021-05-28T00:00:00
UK,North West,620624.0,8454.0,24609.0,335.2,0.0,2021-05-28T00:00:00
UK,London,727426.0,8116.8,20147.0,224.8,0.0,2021-05-28T00:00:00
