country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122570,6472.6,0.0,0.0,2434608.0,2021-05-28T00:00:00
UK,North East,195339,7316.2,8343.0,312.5,0.0,2021-05-28T00:00:00
UK,Wales,212765,6748.3,0.0,0.0,3602759.0,2021-05-28T00:00:00
UK,South West,223125,3966.9,9251.0,164.5,0.0,2021-05-28T00:00:00
UK,Scotland,235253,4306.1,0.0,0.0,6342032.0,2021-05-28T00:00:00
UK,East Midlands,333530,6896.9,13904.0,287.5,0.0,2021-05-28T00:00:00
UK,East of England,393371,6308.0,17877.0,286.7,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,402193,7308.7,15120.0,274.8,0.0,2021-05-28T00:00:00
UK,West Midlands,433817,7310.7,18447.0,310.9,0.0,2021-05-28T00:00:00
UK,South East,545160,5938.5,23509.0,256.1,0.0,2021-05-28T00:00:00
UK,North West,621491,8465.8,24802.0,337.8,0.0,2021-05-28T00:00:00
UK,London,727761,8120.5,20274.0,226.2,0.0,2021-05-28T00:00:00
