country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122561.0,6472.2,0.0,0.0,2434608.0,2021-05-28T00:00:00
UK,North East,195340.0,7316.3,8344.0,312.5,0.0,2021-05-28T00:00:00
UK,Wales,212765.0,6748.3,0.0,0.0,3602759.0,2021-05-28T00:00:00
UK,South West,223122.0,3966.8,9249.0,164.4,0.0,2021-05-28T00:00:00
UK,Scotland,235253.0,4306.1,0.0,0.0,6342032.0,2021-05-28T00:00:00
UK,East Midlands,333534.0,6897.0,13904.0,287.5,0.0,2021-05-28T00:00:00
UK,East of England,393377.0,6308.1,17873.0,286.6,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,402191.0,7308.6,15117.0,274.7,0.0,2021-05-28T00:00:00
UK,West Midlands,433815.0,7310.6,18450.0,310.9,0.0,2021-05-28T00:00:00
UK,South East,545160.0,5938.5,23507.0,256.1,0.0,2021-05-28T00:00:00
UK,North West,621483.0,8465.7,24804.0,337.9,0.0,2021-05-28T00:00:00
UK,London,727781.0,8120.8,20281.0,226.3,0.0,2021-05-28T00:00:00
