country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122577.0,6473.0,0.0,0.0,2434608.0,2021-05-28T00:00:00
UK,North East,195344.0,7316.4,8329.0,312.0,0.0,2021-05-28T00:00:00
UK,Wales,212763.0,6748.2,0.0,0.0,3602759.0,2021-05-28T00:00:00
UK,South West,223109.0,3966.6,9236.0,164.2,0.0,2021-05-28T00:00:00
UK,Scotland,235248.0,4306.0,0.0,0.0,6342032.0,2021-05-28T00:00:00
UK,East Midlands,333520.0,6896.7,13876.0,286.9,0.0,2021-05-28T00:00:00
UK,East of England,393356.0,6307.8,17837.0,286.0,0.0,2021-05-28T00:00:00
UK,Yorkshire and The Humber,402177.0,7308.4,15078.0,274.0,0.0,2021-05-28T00:00:00
UK,West Midlands,433805.0,7310.5,18402.0,310.1,0.0,2021-05-28T00:00:00
UK,South East,545145.0,5938.3,23458.0,255.5,0.0,2021-05-28T00:00:00
UK,North West,621428.0,8464.9,24731.0,336.9,0.0,2021-05-28T00:00:00
UK,London,727715.0,8120.0,20240.0,225.8,0.0,2021-05-28T00:00:00
