country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,635301,33516.1,0.0,0.0,8319297.0,2022-03-04T00:00:00
UK,Wales,820295,25880.2,0.0,0.0,8461731.0,2022-03-04T00:00:00
UK,North East,837995,31259.6,0.0,0.0,20140137.0,2022-03-04T00:00:00
UK,East Midlands,1390849,28585.5,0.0,0.0,39282763.0,2022-03-04T00:00:00
UK,South West,1423247,25149.5,0.0,0.0,53255275.0,2022-03-04T00:00:00
UK,Scotland,1497617,27398.8,0.0,0.0,15670552.0,2022-03-04T00:00:00
UK,Yorkshire and The Humber,1603479,29015.2,0.0,0.0,40532986.0,2022-03-04T00:00:00
UK,West Midlands,1690496,28354.8,0.0,0.0,47260957.0,2022-03-04T00:00:00
UK,East of England,1733573,27652.4,0.0,0.0,59117636.0,2022-03-04T00:00:00
UK,North West,2294999,31150.5,0.0,0.0,57630708.0,2022-03-04T00:00:00
UK,South East,2546359,27626.0,0.0,0.0,88309046.0,2022-03-04T00:00:00
UK,London,2585399,28718.7,0.0,0.0,69074659.0,2022-03-04T00:00:00
