country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,635294,33515.7,0.0,0.0,8319297.0,2022-03-04T00:00:00
UK,Wales,820301,25880.4,0.0,0.0,8461731.0,2022-03-04T00:00:00
UK,North East,837998,31259.7,0.0,0.0,20140137.0,2022-03-04T00:00:00
UK,East Midlands,1390861,28585.7,0.0,0.0,39282763.0,2022-03-04T00:00:00
UK,South West,1423265,25149.8,0.0,0.0,53255275.0,2022-03-04T00:00:00
UK,Scotland,1497672,27399.8,0.0,0.0,15670552.0,2022-03-04T00:00:00
UK,Yorkshire and The Humber,1603538,29016.2,0.0,0.0,40532986.0,2022-03-04T00:00:00
UK,West Midlands,1690537,28355.5,0.0,0.0,47260957.0,2022-03-04T00:00:00
UK,East of England,1733728,27654.9,0.0,0.0,59117636.0,2022-03-04T00:00:00
UK,North West,2295021,31150.8,0.0,0.0,57630708.0,2022-03-04T00:00:00
UK,South East,2546382,27626.2,0.0,0.0,88309046.0,2022-03-04T00:00:00
UK,London,2585453,28719.3,0.0,0.0,69074659.0,2022-03-04T00:00:00
