country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,635281,33515.0,0.0,0.0,8319297.0,2022-03-04T00:00:00
UK,Wales,820303,25880.4,0.0,0.0,8461731.0,2022-03-04T00:00:00
UK,North East,837998,31259.7,0.0,0.0,20140137.0,2022-03-04T00:00:00
UK,East Midlands,1390867,28585.8,0.0,0.0,39282763.0,2022-03-04T00:00:00
UK,South West,1423278,25150.1,0.0,0.0,53255275.0,2022-03-04T00:00:00
UK,Scotland,1509340,27613.2,0.0,0.0,15670552.0,2022-03-04T00:00:00
UK,Yorkshire and The Humber,1603615,29017.6,0.0,0.0,40532986.0,2022-03-04T00:00:00
UK,West Midlands,1690558,28355.9,0.0,0.0,47260957.0,2022-03-04T00:00:00
UK,East of England,1733743,27655.1,0.0,0.0,59117636.0,2022-03-04T00:00:00
UK,North West,2295034,31151.0,0.0,0.0,57630708.0,2022-03-04T00:00:00
UK,South East,2546404,27626.5,0.0,0.0,88309046.0,2022-03-04T00:00:00
UK,London,2585470,28719.5,0.0,0.0,69074659.0,2022-03-04T00:00:00
