country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,635255,33513.7,0.0,0.0,8319297.0,2022-03-04T00:00:00
UK,Wales,820305,25880.5,0.0,0.0,8461731.0,2022-03-04T00:00:00
UK,North East,838074,31262.5,0.0,0.0,20140137.0,2022-03-04T00:00:00
UK,East Midlands,1390942,28587.4,0.0,0.0,39282763.0,2022-03-04T00:00:00
UK,South West,1423325,25150.9,0.0,0.0,53255275.0,2022-03-04T00:00:00
UK,Scotland,1509364,27613.7,0.0,0.0,15670552.0,2022-03-04T00:00:00
UK,Yorkshire and The Humber,1603887,29022.5,0.0,0.0,40532986.0,2022-03-04T00:00:00
UK,West Midlands,1690614,28356.8,0.0,0.0,47260957.0,2022-03-04T00:00:00
UK,East of England,1733893,27657.5,0.0,0.0,59117636.0,2022-03-04T00:00:00
UK,North West,2295091,31151.7,0.0,0.0,57630708.0,2022-03-04T00:00:00
UK,South East,2546509,27627.6,0.0,0.0,88309046.0,2022-03-04T00:00:00
UK,London,2585682,28721.9,0.0,0.0,69074659.0,2022-03-04T00:00:00
