country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890076,28081.8,0.0,0.0,0.0,2022-11-25T00:00:00
UK,North East,1021660,38110.8,0.0,0.0,22894755.0,2022-11-25T00:00:00
UK,East Midlands,1727730,35509.2,0.0,0.0,44425037.0,2022-11-25T00:00:00
UK,South West,1930348,34110.3,0.0,0.0,60760457.0,2022-11-25T00:00:00
UK,Yorkshire and The Humber,1953757,35353.5,0.0,0.0,45910175.0,2022-11-25T00:00:00
UK,West Midlands,2069539,34712.6,0.0,0.0,53560141.0,2022-11-25T00:00:00
UK,Scotland,2129241,38954.3,0.0,0.0,17533708.0,2022-11-25T00:00:00
UK,East of England,2223635,35469.4,0.0,0.0,66643170.0,2022-11-25T00:00:00
UK,North West,2772819,37636.0,0.0,0.0,65245687.0,2022-11-25T00:00:00
UK,London,3099269,34426.8,0.0,0.0,77350457.0,2022-11-25T00:00:00
UK,South East,3297433,35774.5,0.0,0.0,100272986.0,2022-11-25T00:00:00
