country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104275,5506.5,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166321,6229.4,6429.0,240.8,0.0,2021-01-31T00:00:00
UK,Scotland,181056,3314.0,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192887,3429.3,6647.0,118.2,0.0,2021-01-31T00:00:00
UK,Wales,193782,6146.2,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273195,5649.3,10137.0,209.6,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324169,5890.8,11532.0,209.6,0.0,2021-01-31T00:00:00
UK,East of England,343880,5514.4,13172.0,211.2,0.0,2021-01-31T00:00:00
UK,West Midlands,367186,6187.8,13690.0,230.7,0.0,2021-01-31T00:00:00
UK,South East,484810,5281.1,17437.0,189.9,0.0,2021-01-31T00:00:00
UK,North West,529136,7207.8,18973.0,258.4,0.0,2021-01-31T00:00:00
UK,London,658948,7352.7,16018.0,178.7,0.0,2021-01-31T00:00:00
