country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104324.0,5509.1,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166316.0,6229.2,6428.0,240.8,0.0,2021-01-31T00:00:00
UK,Scotland,181055.0,3314.0,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192884.0,3429.2,6641.0,118.1,0.0,2021-01-31T00:00:00
UK,Wales,193779.0,6146.1,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273183.0,5649.0,10133.0,209.5,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324144.0,5890.3,11521.0,209.4,0.0,2021-01-31T00:00:00
UK,East of England,343867.0,5514.2,13155.0,211.0,0.0,2021-01-31T00:00:00
UK,West Midlands,367163.0,6187.4,13686.0,230.6,0.0,2021-01-31T00:00:00
UK,South East,484789.0,5280.8,17422.0,189.8,0.0,2021-01-31T00:00:00
UK,North West,529098.0,7207.2,18961.0,258.3,0.0,2021-01-31T00:00:00
UK,London,658893.0,7352.1,16007.0,178.6,0.0,2021-01-31T00:00:00
