country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104156,5500.2,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166333,6229.8,6458.0,241.9,0.0,2021-01-31T00:00:00
UK,Scotland,181076,3314.4,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192933,3430.1,6693.0,119.0,0.0,2021-01-31T00:00:00
UK,Wales,193787,6146.4,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273234,5650.1,10226.0,211.5,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324189,5891.2,11608.0,210.9,0.0,2021-01-31T00:00:00
UK,East of England,343920,5515.0,13336.0,213.9,0.0,2021-01-31T00:00:00
UK,West Midlands,367247,6188.8,13783.0,232.3,0.0,2021-01-31T00:00:00
UK,South East,484903,5282.1,17608.0,191.8,0.0,2021-01-31T00:00:00
UK,North West,529184,7208.4,19076.0,259.8,0.0,2021-01-31T00:00:00
UK,London,659053,7353.9,16164.0,180.4,0.0,2021-01-31T00:00:00
