country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104324,5509.1,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166313,6229.1,6413.0,240.2,0.0,2021-01-31T00:00:00
UK,Scotland,181053,3314.0,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192846,3428.6,6614.0,117.6,0.0,2021-01-31T00:00:00
UK,Wales,193768,6145.7,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273161,5648.6,10102.0,208.9,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324113,5889.8,11496.0,208.9,0.0,2021-01-31T00:00:00
UK,East of England,343857,5514.0,13099.0,210.1,0.0,2021-01-31T00:00:00
UK,West Midlands,367139,6187.0,13656.0,230.1,0.0,2021-01-31T00:00:00
UK,South East,484760,5280.5,17370.0,189.2,0.0,2021-01-31T00:00:00
UK,North West,529078,7207.0,18922.0,257.8,0.0,2021-01-31T00:00:00
UK,London,658869,7351.8,15939.0,177.9,0.0,2021-01-31T00:00:00
