country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104222,5503.7,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166329,6229.7,6448.0,241.5,0.0,2021-01-31T00:00:00
UK,Scotland,181063,3314.2,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192908,3429.7,6669.0,118.6,0.0,2021-01-31T00:00:00
UK,Wales,193787,6146.4,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273231,5650.0,10177.0,210.4,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324176,5890.9,11568.0,210.2,0.0,2021-01-31T00:00:00
UK,East of England,343911,5514.9,13262.0,212.7,0.0,2021-01-31T00:00:00
UK,West Midlands,367235,6188.6,13740.0,231.5,0.0,2021-01-31T00:00:00
UK,South East,484864,5281.7,17530.0,191.0,0.0,2021-01-31T00:00:00
UK,North West,529165,7208.2,19046.0,259.4,0.0,2021-01-31T00:00:00
UK,London,659050,7353.8,16092.0,179.6,0.0,2021-01-31T00:00:00
