country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104346,5510.3,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166290,6228.2,6405.0,239.9,0.0,2021-01-31T00:00:00
UK,Scotland,181050,3313.9,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192737,3426.6,6596.0,117.3,0.0,2021-01-31T00:00:00
UK,Wales,193718,6144.2,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273098,5647.3,10074.0,208.3,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324062,5888.9,11484.0,208.7,0.0,2021-01-31T00:00:00
UK,East of England,343715,5511.7,13061.0,209.4,0.0,2021-01-31T00:00:00
UK,West Midlands,367040,6185.3,13639.0,229.8,0.0,2021-01-31T00:00:00
UK,South East,484639,5279.2,17332.0,188.8,0.0,2021-01-31T00:00:00
UK,North West,528978,7205.6,18887.0,257.3,0.0,2021-01-31T00:00:00
UK,London,658700,7349.9,15900.0,177.4,0.0,2021-01-31T00:00:00
