country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104190.0,5502.0,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166333.0,6229.8,6455.0,241.8,0.0,2021-01-31T00:00:00
UK,Scotland,181065.0,3314.2,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192905.0,3429.6,6684.0,118.8,0.0,2021-01-31T00:00:00
UK,Wales,193788.0,6146.4,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273238.0,5650.2,10196.0,210.8,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324178.0,5891.0,11586.0,210.5,0.0,2021-01-31T00:00:00
UK,East of England,343909.0,5514.8,13305.0,213.4,0.0,2021-01-31T00:00:00
UK,West Midlands,367241.0,6188.7,13765.0,232.0,0.0,2021-01-31T00:00:00
UK,South East,484884.0,5281.9,17564.0,191.3,0.0,2021-01-31T00:00:00
UK,North West,529163.0,7208.1,19059.0,259.6,0.0,2021-01-31T00:00:00
UK,London,659051.0,7353.8,16117.0,179.8,0.0,2021-01-31T00:00:00
