country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104274,5506.5,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,165620,6203.1,6302.0,236.0,0.0,2021-01-31T00:00:00
UK,Scotland,180532,3304.4,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192083,3415.0,6416.0,114.1,0.0,2021-01-31T00:00:00
UK,Wales,192912,6118.6,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,271804,5620.5,9915.0,205.0,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,322965,5868.9,11358.0,206.4,0.0,2021-01-31T00:00:00
UK,East of England,342011,5484.4,12715.0,203.9,0.0,2021-01-31T00:00:00
UK,West Midlands,365174,6153.9,13396.0,225.7,0.0,2021-01-31T00:00:00
UK,South East,482802,5259.2,16927.0,184.4,0.0,2021-01-31T00:00:00
UK,North West,527077,7179.7,18569.0,252.9,0.0,2021-01-31T00:00:00
UK,London,655830,7317.9,15669.0,174.8,0.0,2021-01-31T00:00:00
