country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104168.0,5500.9,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166334.0,6229.9,6458.0,241.9,0.0,2021-01-31T00:00:00
UK,Scotland,181076.0,3314.4,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192935.0,3430.1,6691.0,119.0,0.0,2021-01-31T00:00:00
UK,Wales,193788.0,6146.4,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273231.0,5650.0,10222.0,211.4,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324181.0,5891.0,11608.0,210.9,0.0,2021-01-31T00:00:00
UK,East of England,343920.0,5515.0,13335.0,213.8,0.0,2021-01-31T00:00:00
UK,West Midlands,367252.0,6188.9,13784.0,232.3,0.0,2021-01-31T00:00:00
UK,South East,484881.0,5281.9,17598.0,191.7,0.0,2021-01-31T00:00:00
UK,North West,529178.0,7208.3,19076.0,259.8,0.0,2021-01-31T00:00:00
UK,London,659053.0,7353.9,16157.0,180.3,0.0,2021-01-31T00:00:00
