country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104256,5505.5,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166326,6229.6,6441.0,241.2,0.0,2021-01-31T00:00:00
UK,Scotland,181057,3314.1,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192902,3429.6,6649.0,118.2,0.0,2021-01-31T00:00:00
UK,Wales,193783,6146.2,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273210,5649.6,10150.0,209.9,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324174,5890.9,11543.0,209.8,0.0,2021-01-31T00:00:00
UK,East of England,343903,5514.7,13196.0,211.6,0.0,2021-01-31T00:00:00
UK,West Midlands,367227,6188.5,13713.0,231.1,0.0,2021-01-31T00:00:00
UK,South East,484841,5281.4,17466.0,190.3,0.0,2021-01-31T00:00:00
UK,North West,529149,7207.9,19011.0,259.0,0.0,2021-01-31T00:00:00
UK,London,658992,7353.2,16045.0,179.0,0.0,2021-01-31T00:00:00
