country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104242,5504.8,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166328,6229.7,6442.0,241.3,0.0,2021-01-31T00:00:00
UK,Scotland,181063,3314.2,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192907,3429.6,6650.0,118.2,0.0,2021-01-31T00:00:00
UK,Wales,193786,6146.3,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273219,5649.8,10149.0,209.9,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324181,5891.0,11546.0,209.8,0.0,2021-01-31T00:00:00
UK,East of England,343901,5514.7,13195.0,211.6,0.0,2021-01-31T00:00:00
UK,West Midlands,367233,6188.6,13712.0,231.1,0.0,2021-01-31T00:00:00
UK,South East,484849,5281.5,17467.0,190.3,0.0,2021-01-31T00:00:00
UK,North West,529153,7208.0,19018.0,259.1,0.0,2021-01-31T00:00:00
UK,London,658983,7353.1,16047.0,179.1,0.0,2021-01-31T00:00:00
