country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104179,5501.4,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166331,6229.8,6455.0,241.8,0.0,2021-01-31T00:00:00
UK,Scotland,181066,3314.2,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192901,3429.5,6688.0,118.9,0.0,2021-01-31T00:00:00
UK,Wales,193788,6146.4,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,273232,5650.0,10202.0,211.0,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,324175,5890.9,11594.0,210.7,0.0,2021-01-31T00:00:00
UK,East of England,343912,5514.9,13309.0,213.4,0.0,2021-01-31T00:00:00
UK,West Midlands,367253,6188.9,13769.0,232.0,0.0,2021-01-31T00:00:00
UK,South East,484876,5281.8,17572.0,191.4,0.0,2021-01-31T00:00:00
UK,North West,529179,7208.3,19066.0,259.7,0.0,2021-01-31T00:00:00
UK,London,659061,7354.0,16135.0,180.0,0.0,2021-01-31T00:00:00
