country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104274.0,5506.5,0.0,0.0,1461845.0,2021-01-31T00:00:00
UK,North East,166188.0,6224.4,6370.0,238.6,0.0,2021-01-31T00:00:00
UK,Scotland,180532.0,3304.4,0.0,0.0,4055673.0,2021-01-31T00:00:00
UK,South West,192651.0,3425.1,6521.0,115.9,0.0,2021-01-31T00:00:00
UK,Wales,193525.0,6138.0,0.0,0.0,2436643.0,2021-01-31T00:00:00
UK,East Midlands,272904.0,5643.3,10013.0,207.1,0.0,2021-01-31T00:00:00
UK,Yorkshire and The Humber,323865.0,5885.3,11433.0,207.8,0.0,2021-01-31T00:00:00
UK,East of England,343385.0,5506.4,12933.0,207.4,0.0,2021-01-31T00:00:00
UK,West Midlands,366786.0,6181.1,13550.0,228.3,0.0,2021-01-31T00:00:00
UK,South East,484199.0,5274.4,17171.0,187.0,0.0,2021-01-31T00:00:00
UK,North West,528669.0,7201.4,18772.0,255.7,0.0,2021-01-31T00:00:00
UK,London,657983.0,7341.9,15797.0,176.3,0.0,2021-01-31T00:00:00
