country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121336,6407.5,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194330,7278.4,8144.0,305.0,0.0,2021-05-12T00:00:00
UK,Wales,212094,6727.0,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,222406,3954.1,9025.0,160.5,0.0,2021-05-12T00:00:00
UK,Scotland,228877,4189.4,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331500,6854.9,13607.0,281.4,0.0,2021-05-12T00:00:00
UK,East of England,391218,6273.5,17503.0,280.7,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,398037,7233.1,14768.0,268.4,0.0,2021-05-12T00:00:00
UK,West Midlands,431858,7277.6,18049.0,304.2,0.0,2021-05-12T00:00:00
UK,South East,542624,5910.8,22970.0,250.2,0.0,2021-05-12T00:00:00
UK,North West,611674,8332.1,24286.0,330.8,0.0,2021-05-12T00:00:00
UK,London,723060,8068.1,19933.0,222.4,0.0,2021-05-12T00:00:00
