country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121321.0,6406.7,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194332.0,7278.5,8200.0,307.1,0.0,2021-05-12T00:00:00
UK,Wales,212144.0,6728.6,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,222409.0,3954.2,9070.0,161.3,0.0,2021-05-12T00:00:00
UK,Scotland,228905.0,4189.9,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331530.0,6855.6,13671.0,282.7,0.0,2021-05-12T00:00:00
UK,East of England,391263.0,6274.2,17594.0,282.1,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,398085.0,7234.0,14864.0,270.1,0.0,2021-05-12T00:00:00
UK,West Midlands,431887.0,7278.1,18132.0,305.6,0.0,2021-05-12T00:00:00
UK,South East,542659.0,5911.2,23109.0,251.7,0.0,2021-05-12T00:00:00
UK,North West,611743.0,8333.0,24413.0,332.5,0.0,2021-05-12T00:00:00
UK,London,723138.0,8068.9,20024.0,223.4,0.0,2021-05-12T00:00:00
