country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121313,6406.2,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194103,7269.9,8202.0,307.2,0.0,2021-05-12T00:00:00
UK,Wales,212145,6728.6,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,221955,3946.1,9074.0,161.3,0.0,2021-05-12T00:00:00
UK,Scotland,228906,4189.9,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331060,6845.8,13673.0,282.7,0.0,2021-05-12T00:00:00
UK,East of England,390686,6264.9,17597.0,282.2,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,397560,7224.5,14864.0,270.1,0.0,2021-05-12T00:00:00
UK,West Midlands,431358,7269.2,18135.0,305.6,0.0,2021-05-12T00:00:00
UK,South East,541807,5902.0,23106.0,251.7,0.0,2021-05-12T00:00:00
UK,North West,611147,8324.9,24413.0,332.5,0.0,2021-05-12T00:00:00
UK,London,722664,8063.7,20024.0,223.4,0.0,2021-05-12T00:00:00
