country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121309.0,6406.0,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194103.0,7269.9,8202.0,307.2,0.0,2021-05-12T00:00:00
UK,Wales,212144.0,6728.6,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,221956.0,3946.1,9075.0,161.3,0.0,2021-05-12T00:00:00
UK,Scotland,228908.0,4189.9,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331065.0,6845.9,13677.0,282.8,0.0,2021-05-12T00:00:00
UK,East of England,390683.0,6264.9,17604.0,282.3,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,397554.0,7224.4,14870.0,270.2,0.0,2021-05-12T00:00:00
UK,West Midlands,431375.0,7269.5,18137.0,305.6,0.0,2021-05-12T00:00:00
UK,South East,541806.0,5901.9,23105.0,251.7,0.0,2021-05-12T00:00:00
UK,North West,611154.0,8325.0,24414.0,332.6,0.0,2021-05-12T00:00:00
UK,London,722687.0,8063.9,20032.0,223.5,0.0,2021-05-12T00:00:00
