country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121336,6407.5,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194337,7278.7,8147.0,305.1,0.0,2021-05-12T00:00:00
UK,Wales,212094,6727.0,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,222408,3954.1,9022.0,160.4,0.0,2021-05-12T00:00:00
UK,Scotland,228901,4189.8,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331522,6855.4,13606.0,281.4,0.0,2021-05-12T00:00:00
UK,East of England,391256,6274.1,17498.0,280.6,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,398082,7234.0,14776.0,268.5,0.0,2021-05-12T00:00:00
UK,West Midlands,431879,7278.0,18052.0,304.2,0.0,2021-05-12T00:00:00
UK,South East,542651,5911.1,22972.0,250.2,0.0,2021-05-12T00:00:00
UK,North West,611736,8332.9,24288.0,330.8,0.0,2021-05-12T00:00:00
UK,London,723122,8068.8,19939.0,222.5,0.0,2021-05-12T00:00:00
