country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121304.0,6405.8,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194100.0,7269.8,8220.0,307.9,0.0,2021-05-12T00:00:00
UK,Wales,212144.0,6728.6,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,221960.0,3946.2,9089.0,161.6,0.0,2021-05-12T00:00:00
UK,Scotland,228908.0,4189.9,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331062.0,6845.9,13704.0,283.4,0.0,2021-05-12T00:00:00
UK,East of England,390691.0,6265.0,17626.0,282.6,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,397564.0,7224.5,14900.0,270.8,0.0,2021-05-12T00:00:00
UK,West Midlands,431372.0,7269.5,18175.0,306.3,0.0,2021-05-12T00:00:00
UK,South East,541806.0,5901.9,23146.0,252.1,0.0,2021-05-12T00:00:00
UK,North West,611158.0,8325.0,24446.0,333.0,0.0,2021-05-12T00:00:00
UK,London,722702.0,8064.1,20068.0,223.9,0.0,2021-05-12T00:00:00
