country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121309.0,6406.0,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194104.0,7270.0,8205.0,307.3,0.0,2021-05-12T00:00:00
UK,Wales,212144.0,6728.6,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,221955.0,3946.1,9074.0,161.3,0.0,2021-05-12T00:00:00
UK,Scotland,228908.0,4189.9,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331064.0,6845.9,13678.0,282.8,0.0,2021-05-12T00:00:00
UK,East of England,390689.0,6265.0,17595.0,282.1,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,397562.0,7224.5,14868.0,270.2,0.0,2021-05-12T00:00:00
UK,West Midlands,431379.0,7269.6,18139.0,305.7,0.0,2021-05-12T00:00:00
UK,South East,541807.0,5902.0,23111.0,251.8,0.0,2021-05-12T00:00:00
UK,North West,611156.0,8325.0,24416.0,332.6,0.0,2021-05-12T00:00:00
UK,London,722692.0,8064.0,20035.0,223.6,0.0,2021-05-12T00:00:00
