country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121319.0,6406.6,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194119.0,7270.5,8201.0,307.2,0.0,2021-05-12T00:00:00
UK,Wales,212145.0,6728.6,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,221977.0,3946.5,9071.0,161.3,0.0,2021-05-12T00:00:00
UK,Scotland,228905.0,4189.9,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331091.0,6846.5,13672.0,282.7,0.0,2021-05-12T00:00:00
UK,East of England,390719.0,6265.5,17597.0,282.2,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,397585.0,7224.9,14864.0,270.1,0.0,2021-05-12T00:00:00
UK,West Midlands,431393.0,7269.8,18134.0,305.6,0.0,2021-05-12T00:00:00
UK,South East,541850.0,5902.4,23107.0,251.7,0.0,2021-05-12T00:00:00
UK,North West,611195.0,8325.6,24413.0,332.5,0.0,2021-05-12T00:00:00
UK,London,722695.0,8064.0,20022.0,223.4,0.0,2021-05-12T00:00:00
