country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121313.0,6406.2,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194101.0,7269.9,8203.0,307.2,0.0,2021-05-12T00:00:00
UK,Wales,212145.0,6728.6,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,221954.0,3946.1,9075.0,161.3,0.0,2021-05-12T00:00:00
UK,Scotland,228907.0,4189.9,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331060.0,6845.8,13672.0,282.7,0.0,2021-05-12T00:00:00
UK,East of England,390688.0,6265.0,17592.0,282.1,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,397556.0,7224.4,14866.0,270.1,0.0,2021-05-12T00:00:00
UK,West Midlands,431376.0,7269.5,18134.0,305.6,0.0,2021-05-12T00:00:00
UK,South East,541792.0,5901.8,23107.0,251.7,0.0,2021-05-12T00:00:00
UK,North West,611159.0,8325.1,24414.0,332.6,0.0,2021-05-12T00:00:00
UK,London,722678.0,8063.8,20026.0,223.5,0.0,2021-05-12T00:00:00
