country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121336,6407.5,0.0,0.0,2276229.0,2021-05-12T00:00:00
UK,North East,194336,7278.7,8202.0,307.2,0.0,2021-05-12T00:00:00
UK,Wales,212140,6728.5,0.0,0.0,3445992.0,2021-05-12T00:00:00
UK,South West,222408,3954.1,9070.0,161.3,0.0,2021-05-12T00:00:00
UK,Scotland,228904,4189.8,0.0,0.0,5993321.0,2021-05-12T00:00:00
UK,East Midlands,331531,6855.6,13672.0,282.7,0.0,2021-05-12T00:00:00
UK,East of England,391267,6274.3,17589.0,282.1,0.0,2021-05-12T00:00:00
UK,Yorkshire and The Humber,398090,7234.1,14861.0,270.1,0.0,2021-05-12T00:00:00
UK,West Midlands,431883,7278.1,18132.0,305.6,0.0,2021-05-12T00:00:00
UK,South East,542656,5911.2,23109.0,251.7,0.0,2021-05-12T00:00:00
UK,North West,611734,8332.9,24415.0,332.6,0.0,2021-05-12T00:00:00
UK,London,723131,8068.9,20023.0,223.4,0.0,2021-05-12T00:00:00
