country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895891,28265.2,0.0,0.0,0.0,2023-01-31T00:00:00
UK,North East,1032811,38526.8,0.0,0.0,23030766.0,2023-01-31T00:00:00
UK,East Midlands,1750130,35969.6,0.0,0.0,44723690.0,2023-01-31T00:00:00
UK,South West,1965640,34733.9,0.0,0.0,61075594.0,2023-01-31T00:00:00
UK,Yorkshire and The Humber,1976356,35762.4,0.0,0.0,46252748.0,2023-01-31T00:00:00
UK,West Midlands,2095473,35147.6,0.0,0.0,53647191.0,2023-01-31T00:00:00
UK,East of England,2254229,35957.4,0.0,0.0,66949957.0,2023-01-31T00:00:00
UK,North West,2804026,38059.6,0.0,0.0,65821507.0,2023-01-31T00:00:00
UK,London,3126817,34732.8,0.0,0.0,77375036.0,2023-01-31T00:00:00
UK,South East,3343807,36277.6,0.0,0.0,100721046.0,2023-01-31T00:00:00
