country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,948705,35389.4,0.0,0.0,21776451.0,2022-05-25T00:00:00
UK,East Midlands,1595600,32793.6,0.0,0.0,42379397.0,2022-05-25T00:00:00
UK,South West,1755786,31025.7,0.0,0.0,57962934.0,2022-05-25T00:00:00
UK,Yorkshire and The Humber,1816398,32868.0,0.0,0.0,43721764.0,2022-05-25T00:00:00
UK,West Midlands,1918379,32177.2,0.0,0.0,50921106.0,2022-05-25T00:00:00
UK,Scotland,1951671,35705.7,0.0,0.0,16816502.0,2022-05-25T00:00:00
UK,East of England,2044569,32613.1,0.0,0.0,63795532.0,2022-05-25T00:00:00
UK,North West,2580287,35022.8,0.0,0.0,62047171.0,2022-05-25T00:00:00
UK,London,2896891,32178.8,0.0,0.0,74038013.0,2022-05-25T00:00:00
UK,South East,3023762,32805.4,0.0,0.0,95632853.0,2022-05-25T00:00:00
