country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874425,27588.0,0.0,0.0,0.0,2022-05-25T00:00:00
UK,North East,948786,35392.4,0.0,0.0,21776451.0,2022-05-25T00:00:00
UK,East Midlands,1595713,32795.9,0.0,0.0,42379397.0,2022-05-25T00:00:00
UK,South West,1755936,31028.3,0.0,0.0,57962934.0,2022-05-25T00:00:00
UK,Yorkshire and The Humber,1816585,32871.3,0.0,0.0,43721764.0,2022-05-25T00:00:00
UK,West Midlands,1918539,32179.8,0.0,0.0,50921106.0,2022-05-25T00:00:00
UK,Scotland,1951671,35705.7,0.0,0.0,16816502.0,2022-05-25T00:00:00
UK,East of England,2044731,32615.7,0.0,0.0,63795532.0,2022-05-25T00:00:00
UK,North West,2580463,35025.2,0.0,0.0,62047171.0,2022-05-25T00:00:00
UK,London,2897213,32182.4,0.0,0.0,74038013.0,2022-05-25T00:00:00
UK,South East,3024045,32808.5,0.0,0.0,95632853.0,2022-05-25T00:00:00
