country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,959612,35796.2,0.0,0.0,22004739.0,2022-06-19T00:00:00
UK,East Midlands,1612084,33132.4,0.0,0.0,42749714.0,2022-06-19T00:00:00
UK,South West,1778570,31428.3,0.0,0.0,58480175.0,2022-06-19T00:00:00
UK,Yorkshire and The Humber,1833752,33182.0,0.0,0.0,44123369.0,2022-06-19T00:00:00
UK,West Midlands,1936995,32489.4,0.0,0.0,51385331.0,2022-06-19T00:00:00
UK,Scotland,1990859,36422.6,0.0,0.0,16983199.0,2022-06-19T00:00:00
UK,East of England,2068691,32997.9,0.0,0.0,64312445.0,2022-06-19T00:00:00
UK,North West,2604957,35357.6,0.0,0.0,62641452.0,2022-06-19T00:00:00
UK,London,2931794,32566.5,0.0,0.0,74653610.0,2022-06-19T00:00:00
UK,South East,3064733,33249.9,0.0,0.0,96504942.0,2022-06-19T00:00:00
