country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875995,27637.5,0.0,0.0,0.0,2022-06-19T00:00:00
UK,North East,959623,35796.6,0.0,0.0,22004739.0,2022-06-19T00:00:00
UK,East Midlands,1612095,33132.6,0.0,0.0,42749714.0,2022-06-19T00:00:00
UK,South West,1778587,31428.6,0.0,0.0,58480175.0,2022-06-19T00:00:00
UK,Yorkshire and The Humber,1833773,33182.4,0.0,0.0,44123369.0,2022-06-19T00:00:00
UK,West Midlands,1937014,32489.7,0.0,0.0,51385331.0,2022-06-19T00:00:00
UK,Scotland,1990859,36422.6,0.0,0.0,16983199.0,2022-06-19T00:00:00
UK,East of England,2068774,32999.2,0.0,0.0,64312445.0,2022-06-19T00:00:00
UK,North West,2604983,35358.0,0.0,0.0,62641452.0,2022-06-19T00:00:00
UK,London,2931841,32567.0,0.0,0.0,74653610.0,2022-06-19T00:00:00
UK,South East,3064777,33250.4,0.0,0.0,96504942.0,2022-06-19T00:00:00
