country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707664,37333.7,0.0,0.0,8989532.0,2022-04-29T00:00:00
UK,Wales,872632,27531.4,0.0,0.0,8732518.0,2022-04-29T00:00:00
UK,North East,938736,35017.5,0.0,0.0,21443334.0,2022-04-29T00:00:00
UK,East Midlands,1580897,32491.4,0.0,0.0,41853685.0,2022-04-29T00:00:00
UK,South West,1737254,30698.2,0.0,0.0,57239027.0,2022-04-29T00:00:00
UK,Yorkshire and The Humber,1799160,32556.0,0.0,0.0,43112357.0,2022-04-29T00:00:00
UK,West Midlands,1901842,31899.8,0.0,0.0,50284266.0,2022-04-29T00:00:00
UK,Scotland,1924806,35214.2,0.0,0.0,16618738.0,2022-04-29T00:00:00
UK,East of England,2024145,32287.3,0.0,0.0,63043015.0,2022-04-29T00:00:00
UK,North West,2557402,34712.1,0.0,0.0,61247755.0,2022-04-29T00:00:00
UK,London,2871103,31892.3,0.0,0.0,73112233.0,2022-04-29T00:00:00
UK,South East,2993082,32472.6,0.0,0.0,94431885.0,2022-04-29T00:00:00
