country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707666,37333.8,0.0,0.0,8989532.0,2022-04-29T00:00:00
UK,Wales,872498,27527.2,0.0,0.0,8732518.0,2022-04-29T00:00:00
UK,North East,938728,35017.2,0.0,0.0,21443334.0,2022-04-29T00:00:00
UK,East Midlands,1580887,32491.2,0.0,0.0,41853685.0,2022-04-29T00:00:00
UK,South West,1737236,30697.9,0.0,0.0,57239027.0,2022-04-29T00:00:00
UK,Yorkshire and The Humber,1799147,32555.8,0.0,0.0,43112357.0,2022-04-29T00:00:00
UK,West Midlands,1901827,31899.5,0.0,0.0,50284266.0,2022-04-29T00:00:00
UK,Scotland,1924729,35212.8,0.0,0.0,16618738.0,2022-04-29T00:00:00
UK,East of England,2024121,32287.0,0.0,0.0,63043015.0,2022-04-29T00:00:00
UK,North West,2557325,34711.1,0.0,0.0,61247755.0,2022-04-29T00:00:00
UK,London,2871022,31891.4,0.0,0.0,73112233.0,2022-04-29T00:00:00
UK,South East,2993013,32471.8,0.0,0.0,94431885.0,2022-04-29T00:00:00
