country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707662,37333.6,0.0,0.0,8989532.0,2022-04-29T00:00:00
UK,Wales,872633,27531.5,0.0,0.0,8732518.0,2022-04-29T00:00:00
UK,North East,938752,35018.1,0.0,0.0,21443334.0,2022-04-29T00:00:00
UK,East Midlands,1580906,32491.6,0.0,0.0,41853685.0,2022-04-29T00:00:00
UK,South West,1737293,30698.9,0.0,0.0,57239027.0,2022-04-29T00:00:00
UK,Yorkshire and The Humber,1799193,32556.6,0.0,0.0,43112357.0,2022-04-29T00:00:00
UK,West Midlands,1901869,31900.2,0.0,0.0,50284266.0,2022-04-29T00:00:00
UK,Scotland,1925427,35225.5,0.0,0.0,16618738.0,2022-04-29T00:00:00
UK,East of England,2024204,32288.3,0.0,0.0,63043015.0,2022-04-29T00:00:00
UK,North West,2557453,34712.8,0.0,0.0,61247755.0,2022-04-29T00:00:00
UK,London,2871274,31894.2,0.0,0.0,73112233.0,2022-04-29T00:00:00
UK,South East,2993122,32473.0,0.0,0.0,94431885.0,2022-04-29T00:00:00
