country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,707660,37333.5,0.0,0.0,8989532.0,2022-04-29T00:00:00
UK,Wales,872634,27531.5,0.0,0.0,8732518.0,2022-04-29T00:00:00
UK,North East,938754,35018.2,0.0,0.0,21443334.0,2022-04-29T00:00:00
UK,East Midlands,1580910,32491.7,0.0,0.0,41853685.0,2022-04-29T00:00:00
UK,South West,1737293,30698.9,0.0,0.0,57239027.0,2022-04-29T00:00:00
UK,Yorkshire and The Humber,1800065,32572.4,0.0,0.0,43112357.0,2022-04-29T00:00:00
UK,West Midlands,1901869,31900.2,0.0,0.0,50284266.0,2022-04-29T00:00:00
UK,Scotland,1925427,35225.5,0.0,0.0,16618738.0,2022-04-29T00:00:00
UK,East of England,2024212,32288.4,0.0,0.0,63043015.0,2022-04-29T00:00:00
UK,North West,2557461,34712.9,0.0,0.0,61247755.0,2022-04-29T00:00:00
UK,London,2871276,31894.2,0.0,0.0,73112233.0,2022-04-29T00:00:00
UK,South East,2993125,32473.0,0.0,0.0,94431885.0,2022-04-29T00:00:00
