country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,164687,6168.2,6285.0,235.4,0.0,2021-01-29T00:00:00
UK,Scotland,179347,3282.8,0.0,0.0,0.0,2021-01-29T00:00:00
UK,South West,190604,3388.7,6382.0,113.5,0.0,2021-01-29T00:00:00
UK,Wales,192278,6098.5,0.0,0.0,0.0,2021-01-29T00:00:00
UK,East Midlands,270014,5583.5,9875.0,204.2,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321328,5839.2,11308.0,205.5,0.0,2021-01-29T00:00:00
UK,East of England,339917,5450.8,12654.0,202.9,0.0,2021-01-29T00:00:00
UK,West Midlands,362931,6116.1,13315.0,224.4,0.0,2021-01-29T00:00:00
UK,South East,480109,5229.9,16822.0,183.2,0.0,2021-01-29T00:00:00
UK,North West,524177,7140.2,18525.0,252.3,0.0,2021-01-29T00:00:00
UK,London,652594,7281.8,15580.0,173.8,0.0,2021-01-29T00:00:00
