country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,164019,6143.2,6265.0,234.6,0.0,2021-01-29T00:00:00
UK,Scotland,178677,3270.5,0.0,0.0,0.0,2021-01-29T00:00:00
UK,South West,189428,3367.8,6329.0,112.5,0.0,2021-01-29T00:00:00
UK,Wales,191677,6079.4,0.0,0.0,0.0,2021-01-29T00:00:00
UK,East Midlands,268301,5548.1,9814.0,202.9,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,320063,5816.2,11262.0,204.7,0.0,2021-01-29T00:00:00
UK,East of England,338089,5421.5,12541.0,201.1,0.0,2021-01-29T00:00:00
UK,West Midlands,360461,6074.5,13214.0,222.7,0.0,2021-01-29T00:00:00
UK,South East,477908,5205.9,16678.0,181.7,0.0,2021-01-29T00:00:00
UK,North West,521471,7103.4,18399.0,250.6,0.0,2021-01-29T00:00:00
UK,London,649977,7252.6,15498.0,172.9,0.0,2021-01-29T00:00:00
