country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103510,5466.1,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164828,6173.5,6352.0,237.9,0.0,2021-01-29T00:00:00
UK,Scotland,179467,3285.0,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191063,3396.9,6484.0,115.3,0.0,2021-01-29T00:00:00
UK,Wales,192830,6116.0,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270348,5590.4,9974.0,206.2,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321650,5845.0,11390.0,207.0,0.0,2021-01-29T00:00:00
UK,East of England,340741,5464.0,12886.0,206.6,0.0,2021-01-29T00:00:00
UK,West Midlands,363351,6123.2,13447.0,226.6,0.0,2021-01-29T00:00:00
UK,South East,481015,5239.7,17088.0,186.1,0.0,2021-01-29T00:00:00
UK,North West,524720,7147.6,18700.0,254.7,0.0,2021-01-29T00:00:00
UK,London,654057,7298.1,15762.0,175.9,0.0,2021-01-29T00:00:00
