country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103445,5462.7,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164839,6173.9,6374.0,238.7,0.0,2021-01-29T00:00:00
UK,Scotland,179470,3285.0,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191112,3397.7,6508.0,115.7,0.0,2021-01-29T00:00:00
UK,Wales,192838,6116.3,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270377,5591.0,10013.0,207.1,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321680,5845.6,11428.0,207.7,0.0,2021-01-29T00:00:00
UK,East of England,340772,5464.5,12959.0,207.8,0.0,2021-01-29T00:00:00
UK,West Midlands,363418,6124.3,13489.0,227.3,0.0,2021-01-29T00:00:00
UK,South East,481072,5240.4,17173.0,187.1,0.0,2021-01-29T00:00:00
UK,North West,524771,7148.3,18752.0,255.4,0.0,2021-01-29T00:00:00
UK,London,654151,7299.2,15849.0,176.8,0.0,2021-01-29T00:00:00
