country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103389.0,5459.7,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164846.0,6174.1,6382.0,239.0,0.0,2021-01-29T00:00:00
UK,Scotland,179479.0,3285.2,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191113.0,3397.7,6531.0,116.1,0.0,2021-01-29T00:00:00
UK,Wales,192842.0,6116.4,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270397.0,5591.4,10038.0,207.6,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321685.0,5845.7,11455.0,208.2,0.0,2021-01-29T00:00:00
UK,East of England,340778.0,5464.6,13048.0,209.2,0.0,2021-01-29T00:00:00
UK,West Midlands,363431.0,6124.5,13518.0,227.8,0.0,2021-01-29T00:00:00
UK,South East,481108.0,5240.8,17240.0,187.8,0.0,2021-01-29T00:00:00
UK,North West,524784.0,7148.5,18779.0,255.8,0.0,2021-01-29T00:00:00
UK,London,654200.0,7299.7,15901.0,177.4,0.0,2021-01-29T00:00:00
