country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103379,5459.2,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164844,6174.1,6382.0,239.0,0.0,2021-01-29T00:00:00
UK,Scotland,179480,3285.2,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191110,3397.7,6531.0,116.1,0.0,2021-01-29T00:00:00
UK,Wales,192842,6116.4,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270391,5591.3,10040.0,207.6,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321682,5845.6,11459.0,208.2,0.0,2021-01-29T00:00:00
UK,East of England,340780,5464.7,13050.0,209.3,0.0,2021-01-29T00:00:00
UK,West Midlands,363443,6124.7,13521.0,227.9,0.0,2021-01-29T00:00:00
UK,South East,481100,5240.7,17244.0,187.8,0.0,2021-01-29T00:00:00
UK,North West,524798,7148.7,18783.0,255.9,0.0,2021-01-29T00:00:00
UK,London,654206,7299.8,15918.0,177.6,0.0,2021-01-29T00:00:00
