country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103434,5462.1,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164841,6174.0,6375.0,238.8,0.0,2021-01-29T00:00:00
UK,Scotland,179477,3285.1,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191116,3397.8,6509.0,115.7,0.0,2021-01-29T00:00:00
UK,Wales,192841,6116.3,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270380,5591.1,10014.0,207.1,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321687,5845.7,11431.0,207.7,0.0,2021-01-29T00:00:00
UK,East of England,340770,5464.5,12961.0,207.8,0.0,2021-01-29T00:00:00
UK,West Midlands,363423,6124.4,13488.0,227.3,0.0,2021-01-29T00:00:00
UK,South East,481078,5240.4,17174.0,187.1,0.0,2021-01-29T00:00:00
UK,North West,524775,7148.4,18758.0,255.5,0.0,2021-01-29T00:00:00
UK,London,654141,7299.1,15850.0,176.9,0.0,2021-01-29T00:00:00
