country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103533,5467.3,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164821,6173.2,6347.0,237.7,0.0,2021-01-29T00:00:00
UK,Scotland,179466,3284.9,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191027,3396.2,6476.0,115.1,0.0,2021-01-29T00:00:00
UK,Wales,192814,6115.5,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270331,5590.1,9956.0,205.9,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321641,5844.9,11383.0,206.9,0.0,2021-01-29T00:00:00
UK,East of England,340673,5462.9,12861.0,206.2,0.0,2021-01-29T00:00:00
UK,West Midlands,363329,6122.8,13439.0,226.5,0.0,2021-01-29T00:00:00
UK,South East,480988,5239.4,17068.0,185.9,0.0,2021-01-29T00:00:00
UK,North West,524685,7147.1,18681.0,254.5,0.0,2021-01-29T00:00:00
UK,London,653985,7297.3,15735.0,175.6,0.0,2021-01-29T00:00:00
