country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103463,5463.6,0.0,0.0,1453641.0,2021-01-29T00:00:00
UK,North East,164834,6173.7,6366.0,238.4,0.0,2021-01-29T00:00:00
UK,Scotland,179469,3285.0,0.0,0.0,4030999.0,2021-01-29T00:00:00
UK,South West,191099,3397.5,6507.0,115.7,0.0,2021-01-29T00:00:00
UK,Wales,192837,6116.2,0.0,0.0,2413146.0,2021-01-29T00:00:00
UK,East Midlands,270363,5590.7,10002.0,206.8,0.0,2021-01-29T00:00:00
UK,Yorkshire and The Humber,321676,5845.5,11421.0,207.5,0.0,2021-01-29T00:00:00
UK,East of England,340750,5464.2,12941.0,207.5,0.0,2021-01-29T00:00:00
UK,West Midlands,363378,6123.6,13472.0,227.0,0.0,2021-01-29T00:00:00
UK,South East,481042,5240.0,17145.0,186.8,0.0,2021-01-29T00:00:00
UK,North West,524764,7148.2,18737.0,255.2,0.0,2021-01-29T00:00:00
UK,London,654110,7298.7,15827.0,176.6,0.0,2021-01-29T00:00:00
